Temp Sensor Thread, Level 2, Time: 03/12/2018 21:45:09, Message:THIS IS ALSO A TEST, DAWG
Temp Sensor Thread, Level 2, Time: 03/12/2018 21:45:09, Message:THIS IS ALSO A TEST, DAWG
Temp Sensor Thread, Level 2, Time: 03/12/2018 21:45:11, Message:THIS IS ALSO A TEST, DAWG
Temp Sensor Thread, Level 2, Time: 03/12/2018 21:45:11, Message:THIS IS ALSO A TEST, DAWG
Light Sensor Thread, Level 2, Time: 03/12/2018 21:45:11, Message:THIS IS ONLY A TEST, DAWG
Light Sensor Thread, Level 2, Time: 03/12/2018 21:45:11, Message:THIS IS ONLY A TEST, DAWG
Light Sensor Thread, Level 2, Time: 03/12/2018 21:45:13, Message:THIS IS ONLY A TEST, DAWG
Temp Sensor Thread, Level 2, Time: 03/12/2018 21:45:15, Message:THIS IS ALSO A TEST, DAWG
Light Sensor Thread, Level 2, Time: 03/12/2018 21:45:15, Message:THIS IS ONLY A TEST, DAWG
Light Sensor Thread, Level 2, Time: 03/12/2018 21:45:33, Message:THIS IS ONLY A TEST, DAWG
Temp Sensor Thread, Level 2, Time: 03/12/2018 21:46:23, Message:THIS IS ALSO A TEST, DAWG
Light Sensor Thread, Level 2, Time: 03/12/2018 21:46:23, Message:THIS IS ONLY A TEST, DAWG
Light Sensor Thread, Level 2, Time: 03/12/2018 22:53:20, Message:THIS IS ONLY A TEST, DAWG
Temp Sensor Thread, Level 2, Time: 03/12/2018 22:53:22, Message:THIS IS ALSO A TEST, DAWG
