èWVþLight Sensor Thread, Level 2, Time: 03/13/2018 20:58:03, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/13/2018 20:58:03, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/13/2018 20:58:05, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/13/2018 20:58:05, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/13/2018 20:58:05, Message:Sensor value: 25.0000 deg U
Temp Sensor Thread, Level 2, Time: 03/13/2018 20:58:07, Message:Socket Request: 0001
Light Sensor Thread, Level 2, Time: 03/13/2018 20:58:07, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/13/2018 20:58:07, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/13/2018 20:58:07, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/13/2018 20:58:09, Message:Sensor value: 0.00000 lux U
Temp Sensor Thread, Level 2, Time: 03/13/2018 20:58:09, Message:Socket Request: 0001
Temp Sensor Thread, Level 2, Time: 03/13/2018 20:58:09, Message:Socket Request: 0001
Socket Thread, Level 2, Time: 03/13/2018 20:58:09, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/13/2018 20:58:10, Message:Sensor value: 0.00000 lux U
Temp Sensor Thread, Level 2, Time: 03/13/2018 20:58:10, Message:Socket Request: 0001
Socket Thread, Level 2, Time: 03/13/2018 20:58:11, Message:Sensor value: 25.0000 deg U
Socket Thread, Level 2, Time: 03/13/2018 20:58:11, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/13/2018 20:58:12, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/13/2018 20:58:12, Message:Sensor value: -25.0000 deg U
Temp Sensor Thread, Level 2, Time: 03/13/2018 20:58:12, Message:Socket Request: 0001
Temp Sensor Thread, Level 2, Time: 03/13/2018 20:58:12, Message:Socket Request: 0001
Light Sensor Thread, Level 2, Time: 03/13/2018 20:58:14, Message:Sensor value: 0.00000 lux U
Temp Sensor Thread, Level 2, Time: 03/13/2018 20:58:14, Message:Socket Request: 0001
Light Sensor Thread, Level 2, Time: 03/13/2018 20:58:16, Message:Sensor value: 0.00000 lux U
